"Employee_ID","Joining_Year","Age","Business_Travel","Daily_Rate","Distance_From_Home","Education","Environment_Satisfaction","Gender","Hourly_Rate","Job_Involvement","Job_Satisfaction","Marital_Status","Monthly_Income","Monthly_Rate","Num_Companies_Worked","Overtime","Percent_Salary_Hike","Performance_Rating","Relationship_Satisfaction","Stock_Option","Total_Working_Years","Training_Times_Last_Year","Work_Life_Balance","Years_At_Company","Years_In_Role","Years_Since_Promotion","Years_With_Manager","Attrition","Leaving_Year","Reason","Relieving_Status","Office_Code","Job_Level","Dept_Corporate_Functions","Dept_Delivery","Dept_HR","Dept_Marketing","Dept_Product"
100994,2016,35,0,502,13,3,2,"Male",70,2,3,"Divorced",8830,24575,0,0,18,3,1,1,16,2,2,6,3,1,3,0,NA,"","","TOR",2,0,1,0,0,0
100995,2016,37,1,809,1,1,1,"Male",57,2,3,"Married",6373,2621,1,0,14,3,3,0,15,1,2,6,5,1,4,0,NA,"","","VAN",2,0,0,0,1,0
100996,2016,34,1,681,21,1,1,"Male",50,2,1,"Married",4744,7501,0,0,21,5,3,0,15,2,3,5,3,3,4,1,2021,"reallocation out of the area","Voluntary","CAL",2,1,0,0,0,0
100997,2016,44,1,1134,11,3,3,"Male",58,2,2,"Married",19719,17846,1,1,13,3,1,0,23,2,3,6,2,2,3,0,NA,"","","BOS",5,0,1,0,0,0
100998,2016,46,1,381,10,1,3,"Female",49,3,2,"Married",18517,26296,1,0,14,3,2,0,26,1,2,6,3,1,3,0,NA,"","","MKM",4,0,0,0,0,1
100999,2016,36,1,178,10,0,1,"Female",65,3,1,"Single",8937,9839,1,1,19,3,3,0,9,3,2,2,2,2,2,1,2018,"medical issues","Voluntary","TOR",2,0,1,0,0,0
101000,2016,26,1,1029,3,1,3,"Female",56,2,3,"Single",6086,8526,1,1,11,4,1,0,8,0,3,3,3,3,2,1,2019,"long hours","Voluntary","MKM",2,0,0,1,0,0
101001,2016,32,1,1454,10,3,4,"Female",60,3,3,"Married",4716,23858,7,0,12,3,3,0,6,2,3,2,1,1,1,1,2018,"career change","Voluntary","CAL",2,0,0,1,0,0
101002,2016,55,2,1307,23,2,3,"Female",69,2,2,"Married",13456,18336,3,0,13,3,1,0,32,0,3,6,5,5,3,0,NA,"","","PHL",4,0,0,0,1,0
101003,2016,52,1,1098,7,2,2,"Male",61,3,2,"Married",18993,13083,4,0,11,3,4,0,32,2,2,6,3,2,4,0,NA,"","","OTT",5,0,0,1,0,0
101004,2016,37,1,821,4,1,3,"Male",61,2,2,"Single",4609,16933,4,1,16,4,2,0,7,3,2,2,1,2,2,1,2018,"medical issues","Voluntary","PHL",1,1,0,0,0,0
101005,2016,43,1,563,2,0,2,"Male",91,2,2,"Married",4951,24607,1,0,24,4,3,0,17,3,3,6,5,3,3,0,NA,"","","TOR",2,0,0,0,0,0
101006,2016,41,2,428,2,3,3,"Female",70,2,1,"Married",13425,14400,1,1,19,3,3,0,20,3,2,6,1,3,3,0,NA,"","","MKM",3,0,0,0,1,0
101007,2016,54,1,1188,23,1,3,"Female",72,2,2,"Married",13561,18533,3,0,15,3,1,0,32,1,3,6,5,4,2,0,NA,"","","OTT",4,0,0,0,0,1
101008,2016,38,0,365,17,0,2,"Male",67,2,2,"Divorced",8766,24645,0,0,17,3,1,0,19,3,2,6,3,1,3,0,NA,"","","NYC",2,0,0,1,0,0
101009,2016,36,1,468,16,0,2,"Male",68,2,1,"Divorced",8610,17874,0,0,14,5,1,0,7,2,3,2,1,1,1,1,2018,"return to school","Voluntary","VAN",2,1,0,0,0,0
101010,2016,54,1,1241,23,2,3,"Female",71,2,2,"Married",13515,18446,3,0,14,3,1,0,32,0,3,6,5,4,3,0,NA,"","","NYC",4,0,0,0,0,1
101011,2016,56,1,528,2,2,4,"Male",56,3,1,"Married",19584,23242,5,0,12,2,4,0,31,2,3,6,3,3,2,1,2022,"Misconduct","Involuntary","PHL",5,0,1,0,0,0
101012,2016,35,1,608,24,2,3,"Female",57,3,3,"Single",10387,6923,1,0,11,3,2,1,15,3,2,6,4,4,1,0,NA,"","","MKM",3,1,0,0,0,0
101013,2016,52,1,593,21,2,2,"Female",68,3,3,"Single",13077,24158,1,0,17,3,2,0,24,2,1,6,2,1,2,0,NA,"","","CAL",3,0,1,0,0,0
101014,2016,42,1,1030,4,2,2,"Female",36,3,4,"Single",16600,16934,1,0,21,4,3,0,23,2,2,6,2,2,2,0,NA,"","","VAN",4,0,0,1,0,0
101015,2016,34,1,1297,8,3,3,"Male",76,2,3,"Divorced",3995,12170,1,0,14,3,3,1,15,3,3,6,5,1,4,0,NA,"","","MKM",2,0,1,0,0,0
101016,2016,54,1,856,5,1,3,"Female",85,3,1,"Married",13509,18012,6,0,11,3,3,2,34,0,2,6,3,2,3,0,NA,"","","NYC",4,0,0,1,0,0
101017,2016,43,1,823,6,1,1,"Female",81,2,3,"Married",19392,22539,7,0,13,3,4,0,21,2,3,6,5,3,5,0,NA,"","","VAN",5,0,0,0,0,1
101018,2016,45,1,411,8,0,3,"Female",46,3,2,"Married",18347,26370,1,0,14,3,3,0,24,2,2,6,3,1,3,0,NA,"","","BOS",4,0,1,0,0,0
101019,2016,39,1,682,3,2,3,"Female",65,2,3,"Married",12940,7294,2,0,17,3,3,0,17,3,3,6,2,3,3,0,NA,"","","MKM",3,0,0,0,0,0
101020,2016,37,1,613,1,1,1,"Male",46,2,3,"Divorced",10585,14970,4,0,11,5,2,0,17,1,1,5,1,4,3,1,2021,"retiring","Voluntary","CAL",3,0,0,1,0,0
101021,2016,42,2,479,10,0,2,"Female",62,3,3,"Single",7075,23259,1,1,13,3,1,0,14,2,3,2,2,2,2,1,2018,"reallocation out of the area","Voluntary","MKM",2,0,0,1,0,0
101022,2016,33,1,695,5,2,3,"Male",57,2,3,"Married",10565,23718,1,0,19,3,2,1,15,2,3,6,5,2,4,0,NA,"","","PHL",3,0,0,0,0,0
101023,2016,27,1,1094,1,3,1,"Female",53,3,1,"Married",3024,21805,3,1,17,5,1,0,8,3,3,3,2,1,2,1,2019,"unhappy","Voluntary","OTT",1,0,0,0,0,0
101024,2016,44,1,398,21,3,3,"Male",35,3,1,"Married",16242,21836,3,0,13,3,3,1,25,1,3,6,2,4,5,0,NA,"","","NYC",4,1,0,0,0,0
101025,2016,36,1,514,4,3,2,"Male",67,3,1,"Married",5040,2293,5,0,13,3,4,0,17,2,2,6,4,2,5,0,NA,"","","VAN",2,0,0,1,0,0
101026,2016,37,1,278,14,1,2,"Male",66,2,2,"Married",8826,24623,0,0,16,3,1,1,16,4,2,6,3,1,3,0,NA,"","","OTT",3,0,0,1,0,0
101027,2016,36,1,371,6,3,1,"Female",61,3,2,"Married",12499,20914,2,0,12,3,3,0,16,3,3,6,3,2,4,0,NA,"","","MKM",3,0,0,0,0,1
101028,2016,44,1,647,14,3,1,"Male",72,3,3,"Married",7949,14072,1,0,11,5,3,1,10,2,3,4,3,1,2,1,2020,"long hours","Voluntary","PHL",3,0,1,0,0,0
101029,2016,50,1,695,12,2,2,"Female",72,2,2,"Married",19239,22920,2,0,16,3,3,0,28,2,2,6,2,1,3,0,NA,"","","OTT",5,1,0,0,0,0
101030,2016,50,1,410,28,3,4,"Male",39,2,1,"Divorced",10854,16586,4,1,13,4,2,1,20,3,3,2,1,1,1,1,2018,"long hours","Voluntary","NYC",3,1,0,0,0,0
101031,2016,39,1,516,9,1,2,"Female",79,3,3,"Married",13542,14081,7,0,18,3,2,0,19,2,2,6,3,1,5,0,NA,"","","BOS",3,0,1,0,0,0
101032,2016,30,1,821,6,2,3,"Female",87,2,2,"Married",2257,21189,1,0,14,4,1,0,10,2,2,3,3,1,2,1,2019,"long hours","Voluntary","CAL",1,1,0,0,0,0
101033,2016,34,1,1174,5,2,2,"Male",59,2,3,"Married",3987,11944,1,0,14,3,3,1,15,3,3,6,4,2,5,0,NA,"","","BOS",2,0,0,0,0,0
101034,2016,36,1,371,6,0,1,"Female",62,3,2,"Married",12503,20911,2,0,12,3,3,0,16,3,3,6,3,2,4,0,NA,"","","PHL",3,0,0,0,1,0
101035,2016,37,1,161,10,3,3,"Female",42,4,4,"Married",13744,15471,1,1,25,4,1,1,16,2,3,6,4,3,3,0,NA,"","","BOS",3,0,0,0,1,0
101036,2016,47,1,393,18,3,2,"Male",45,2,2,"Single",10473,16284,4,0,11,3,1,1,24,1,3,2,2,2,1,1,2018,"medical issues","Voluntary","OTT",3,0,0,1,0,0
101037,2016,46,1,220,2,0,3,"Female",45,3,2,"Married",16647,11832,6,0,11,3,3,1,23,2,3,6,5,2,1,0,NA,"","","TOR",4,0,0,0,0,0
101038,2016,35,1,430,24,0,2,"Male",80,2,3,"Married",5655,13627,1,0,17,4,3,0,10,2,2,3,2,2,2,1,2019,"return to school","Voluntary","OTT",2,1,0,0,0,0
101039,2016,35,1,636,7,3,3,"Female",77,2,1,"Single",2023,21880,2,0,13,5,2,0,12,3,1,2,2,1,1,1,2018,"long hours","Voluntary","OTT",1,0,0,1,0,0
101040,2016,38,1,1321,1,0,4,"Male",86,3,2,"Married",4440,7636,0,0,15,3,1,2,16,3,3,6,5,2,3,0,NA,"","","CAL",2,0,0,0,0,1
101041,2016,47,1,1180,25,0,1,"Male",84,3,3,"Single",8633,13084,2,0,23,4,2,0,25,3,3,6,5,5,4,0,NA,"","","TOR",3,0,0,0,0,1
101042,2016,36,1,435,2,1,2,"Male",52,3,1,"Single",5402,2320,8,0,11,3,4,0,17,2,3,6,5,2,4,0,NA,"","","PHL",2,0,0,0,1,0
101043,2016,46,0,1175,2,3,1,"Male",61,2,3,"Married",16916,20549,8,0,21,3,4,1,21,1,2,6,3,4,3,0,NA,"","","CAL",4,0,0,0,1,0
101044,2016,42,1,533,12,0,2,"Male",43,2,2,"Divorced",10713,15630,4,0,11,4,2,0,18,2,1,4,1,3,2,1,2020,"retiring","Voluntary","VAN",3,0,1,0,0,0
101045,2016,40,1,346,13,3,4,"Male",69,2,4,"Married",16755,2829,3,0,12,3,2,1,18,2,2,6,5,1,3,0,NA,"","","VAN",4,0,0,0,0,1
101046,2016,50,1,544,12,3,3,"Female",49,2,4,"Married",19608,22161,5,0,18,3,3,1,28,1,3,6,2,1,3,0,NA,"","","PHL",5,0,1,0,0,0
101047,2016,37,1,1005,4,2,2,"Male",83,2,1,"Single",5092,7839,4,0,11,5,1,2,8,2,3,2,1,1,2,1,2018,"reallocation out of the area","Voluntary","MKM",2,0,0,0,1,0
101048,2016,30,1,1028,2,2,4,"Female",73,3,1,"Single",2506,8455,3,0,11,3,2,0,5,3,3,2,1,1,2,1,2018,"long hours","Voluntary","PHL",1,0,0,1,0,0
101049,2016,26,1,953,12,0,2,"Male",59,2,2,"Married",2316,6990,0,1,12,5,2,0,4,2,3,2,1,1,1,1,2018,"retiring","Voluntary","CAL",1,0,0,1,0,0
101050,2016,34,1,1339,9,0,3,"Male",82,2,3,"Married",3998,12247,1,0,14,3,3,1,15,3,3,6,5,1,3,0,NA,"","","TOR",2,0,0,0,1,0
101051,2016,34,2,735,22,1,3,"Male",86,2,4,"Married",5747,26496,1,1,15,3,2,0,16,3,3,6,4,3,4,0,NA,"","","BOS",2,0,0,1,0,0
101052,2016,44,1,472,5,0,1,"Male",57,3,3,"Married",17853,15849,2,0,12,3,3,1,23,3,2,6,3,3,4,0,NA,"","","NYC",4,0,0,0,0,1
101053,2016,40,1,466,3,2,3,"Male",45,3,3,"Divorced",10150,18680,2,0,15,3,2,0,22,3,1,6,3,4,3,0,NA,"","","OTT",3,0,0,0,0,1
101054,2016,35,2,679,10,1,3,"Male",56,2,1,"Single",10242,21788,8,1,15,4,2,0,15,3,3,4,4,2,1,1,2020,"retiring","Voluntary","OTT",3,0,0,1,0,0
101055,2016,36,1,1075,20,3,1,"Female",67,3,3,"Married",5696,5183,5,0,12,4,1,0,8,4,2,2,1,1,1,1,2018,"offered more money","Voluntary","NYC",2,1,0,0,0,0
101056,2016,50,1,862,4,1,3,"Female",65,3,3,"Married",17280,5523,6,0,20,3,3,0,27,3,2,6,2,3,2,0,NA,"","","VAN",4,0,0,0,0,1
101057,2016,35,1,1107,17,0,3,"Female",94,3,1,"Married",2909,26926,1,0,14,3,2,1,16,1,2,6,3,4,5,0,NA,"","","MKM",1,0,0,0,1,0
101058,2016,36,0,301,15,3,4,"Male",88,1,4,"Divorced",5406,10436,1,0,24,4,1,1,15,4,2,6,5,4,4,0,NA,"","","VAN",2,0,0,0,1,0
101059,2016,32,2,238,5,0,1,"Female",47,4,3,"Single",2432,15318,3,1,14,4,1,0,8,2,3,2,1,1,2,1,2018,"long hours","Voluntary","BOS",1,1,0,0,0,0
101060,2016,40,1,1019,6,0,3,"Female",51,2,4,"Single",8915,16365,4,0,12,3,4,0,17,2,3,6,3,3,3,0,NA,"","","VAN",3,0,0,0,0,1
101061,2016,50,1,1129,8,2,1,"Male",53,1,3,"Single",10631,25069,2,0,14,4,3,0,17,2,3,2,1,1,1,1,2018,"medical issues","Voluntary","OTT",3,0,1,0,0,0
101062,2016,22,1,463,9,1,2,"Female",53,2,3,"Single",2383,22420,0,1,12,3,3,0,4,2,2,2,2,1,1,1,2018,"long hours","Voluntary","BOS",1,0,1,0,0,0
101063,2016,29,2,227,23,3,1,"Male",41,2,3,"Single",7329,24201,1,1,22,5,4,2,9,3,2,4,2,1,3,1,2020,"career change","Voluntary","MKM",2,0,0,0,0,0
101064,2016,49,1,737,15,2,3,"Male",44,2,1,"Single",16728,17216,3,0,12,3,2,0,25,2,3,6,3,3,2,0,NA,"","","MKM",4,0,0,1,0,0
101065,2016,33,1,1050,4,1,3,"Male",33,1,4,"Single",10413,25776,1,0,11,4,3,0,14,2,2,5,3,3,3,1,2021,"medical issues","Voluntary","PHL",3,0,0,0,0,1
101066,2016,38,1,853,20,2,3,"Male",74,2,2,"Married",4536,23151,0,0,18,5,2,0,8,0,2,2,1,1,1,1,2018,"medical issues","Voluntary","BOS",2,0,0,0,1,0
101067,2016,44,1,882,6,1,4,"Female",75,2,1,"Single",4602,21018,6,0,20,3,1,2,19,2,3,6,4,2,3,0,NA,"","","BOS",2,1,0,0,0,0
101068,2016,37,1,832,3,0,2,"Female",93,3,3,"Married",4951,24432,1,0,21,3,2,0,16,1,3,6,5,3,3,0,NA,"","","MKM",2,0,0,0,1,0
101069,2016,40,1,1416,17,3,2,"Male",73,3,2,"Divorced",16532,16655,2,1,13,3,4,0,22,0,2,5,3,3,2,1,2021,"career change","Voluntary","MKM",4,0,1,0,0,0
101070,2016,52,2,905,9,3,1,"Male",85,3,3,"Single",16269,24924,3,1,19,3,1,1,26,2,3,6,4,1,4,0,NA,"","","TOR",4,0,0,0,0,0
101071,2016,31,1,309,18,3,3,"Male",92,2,3,"Single",6177,20977,1,1,15,5,3,1,10,3,2,4,2,3,3,1,2020,"retiring","Voluntary","TOR",2,1,0,0,0,0
101072,2016,34,0,1375,10,0,4,"Male",87,3,3,"Divorced",4001,12313,1,1,14,3,3,1,15,3,3,6,5,1,3,0,NA,"","","BOS",2,0,0,0,0,0
101073,2016,49,1,672,4,2,1,"Male",91,2,2,"Single",5171,18557,5,1,13,4,2,0,17,2,2,2,1,2,2,1,2018,"long hours","Voluntary","CAL",2,0,0,0,0,0
101074,2016,51,1,703,8,1,2,"Male",83,2,2,"Single",4967,17738,2,1,14,5,1,0,10,3,1,3,1,3,3,1,2019,"return to school","Voluntary","MKM",2,0,0,0,1,0
101075,2016,33,1,1032,7,1,3,"Male",79,2,1,"Divorced",3318,6869,4,0,22,4,2,0,9,3,3,2,2,1,2,1,2018,"career change","Voluntary","OTT",1,0,0,0,0,0
101076,2016,38,1,1371,16,2,1,"Female",68,3,2,"Married",3150,21769,1,1,20,4,3,0,4,4,2,2,2,1,1,1,2018,"return to school","Voluntary","NYC",1,0,0,0,1,0
101077,2016,48,1,1292,7,1,3,"Male",82,2,2,"Married",19541,13373,3,0,11,3,4,0,29,2,2,6,3,4,3,0,NA,"","","VAN",5,0,0,0,0,1
101078,2016,43,1,1065,10,3,3,"Female",62,2,2,"Divorced",17591,3410,1,0,21,3,1,0,18,3,2,6,3,2,4,0,NA,"","","NYC",4,0,1,0,0,0
101079,2016,33,1,1051,12,2,3,"Male",39,3,2,"Single",4457,10803,2,1,21,3,1,0,11,2,2,3,3,2,2,1,2019,"retiring","Voluntary","VAN",2,0,0,0,0,1
101080,2016,39,1,164,9,1,2,"Male",62,3,1,"Single",2603,10940,5,0,15,3,3,1,17,2,1,6,4,1,5,0,NA,"","","PHL",2,0,0,0,0,1
101081,2016,31,1,581,24,3,2,"Male",77,3,3,"Single",5845,21067,1,1,12,3,3,0,10,3,2,4,2,1,3,1,2020,"return to school","Voluntary","PHL",2,0,0,0,1,0
101082,2016,41,2,441,7,1,2,"Female",47,3,3,"Divorced",12973,10140,4,1,13,3,3,2,18,1,2,6,2,2,4,0,NA,"","","MKM",3,1,0,0,0,0
101083,2016,33,2,642,18,1,1,"Male",57,1,3,"Single",5792,22341,5,1,14,5,3,1,7,2,2,2,1,1,1,1,2018,"reallocation out of the area","Voluntary","CAL",2,0,0,0,0,1
101084,2016,37,1,529,5,0,3,"Female",66,3,3,"Married",11014,26246,0,0,12,3,4,0,18,3,4,6,4,3,2,0,NA,"","","MKM",3,1,0,0,0,0
101085,2016,38,1,400,9,2,1,"Female",52,3,1,"Single",9536,10159,3,1,17,5,3,0,8,4,3,3,2,2,2,1,2019,"return to school","Voluntary","PHL",2,0,0,1,0,0
101086,2016,45,1,1117,10,1,3,"Male",59,2,2,"Single",19728,17876,1,1,13,3,1,0,23,2,3,6,2,2,3,0,NA,"","","VAN",5,1,0,0,0,0
101087,2016,41,1,1197,3,1,2,"Female",91,3,1,"Married",16659,5577,6,0,16,3,2,1,22,2,3,6,5,4,3,0,NA,"","","CAL",4,0,1,0,0,0
101088,2016,33,2,484,5,2,4,"Male",43,3,2,"Married",4135,4491,1,0,13,4,1,0,8,2,1,3,1,2,3,1,2019,"long hours","Voluntary","OTT",1,0,0,0,0,0
101089,2016,35,1,1418,3,0,2,"Female",94,2,2,"Single",6693,9130,3,1,11,4,1,0,8,2,2,3,3,1,2,1,2019,"offered more money","Voluntary","BOS",2,0,1,0,0,0
101090,2016,56,2,1279,19,3,3,"Female",71,3,1,"Married",13365,18239,4,0,11,3,1,1,33,0,2,6,5,5,3,0,NA,"","","MKM",4,0,0,0,0,1
101091,2016,51,1,708,6,3,2,"Male",86,2,2,"Single",5004,17970,3,1,14,4,1,0,12,2,2,3,1,2,2,1,2019,"long hours","Voluntary","CAL",2,0,0,0,1,0
101092,2016,31,2,894,5,0,2,"Male",90,2,2,"Single",2270,20674,2,0,15,4,1,1,6,2,2,2,2,1,2,1,2018,"reallocation out of the area","Voluntary","TOR",1,0,0,0,0,1
101093,2016,43,1,1345,16,1,3,"Female",74,3,3,"Divorced",13486,7625,2,0,16,3,2,0,17,2,3,6,2,2,3,0,NA,"","","OTT",3,0,0,0,0,1
101094,2016,27,2,1214,16,1,1,"Male",62,2,2,"Married",2379,14510,1,1,13,3,3,0,4,2,2,2,1,1,1,1,2018,"unhappy","Voluntary","OTT",1,0,0,0,1,0
101095,2016,47,1,772,1,3,4,"Female",53,3,2,"Married",17371,14102,1,0,15,3,2,1,24,2,2,6,3,4,3,0,NA,"","","PHL",4,0,1,0,0,0
101096,2016,33,1,952,5,3,2,"Female",88,1,3,"Single",6449,19268,1,0,12,3,2,0,15,3,3,6,4,3,3,0,NA,"","","OTT",2,0,0,0,0,1
101097,2016,50,1,412,27,0,3,"Male",39,2,1,"Married",10846,16565,3,0,13,4,2,1,20,3,3,2,1,1,1,1,2018,"medical issues","Voluntary","BOS",3,0,0,1,0,0
101098,2016,39,1,602,8,0,2,"Male",87,3,3,"Single",13501,13778,9,0,16,3,2,0,19,3,2,6,3,1,5,0,NA,"","","OTT",3,0,1,0,0,0
101099,2016,40,2,608,8,2,2,"Male",87,3,3,"Married",13503,13828,8,0,17,3,3,0,19,3,2,6,3,1,5,0,NA,"","","MKM",3,0,0,1,0,0
101100,2016,38,1,243,3,1,1,"Female",73,2,3,"Married",10668,9380,1,0,11,3,2,1,16,5,2,6,4,2,5,0,NA,"","","OTT",3,0,1,0,0,0
101101,2016,44,1,908,7,2,4,"Female",74,2,1,"Married",4605,21020,6,0,21,3,1,2,19,2,3,6,5,1,3,0,NA,"","","MKM",2,0,0,0,1,0
101102,2016,34,1,596,8,2,4,"Male",67,2,2,"Married",10916,23438,1,0,18,3,2,1,16,2,3,6,5,2,5,0,NA,"","","NYC",3,0,0,0,0,1
101103,2016,39,1,345,4,0,1,"Male",85,3,3,"Divorced",12283,13939,6,0,11,2,4,2,21,3,2,6,3,4,2,1,2022,"Misconduct","Involuntary","NYC",4,0,0,1,0,0
101104,2016,48,1,393,5,2,3,"Female",43,2,3,"Divorced",13909,11242,4,1,16,3,2,1,29,2,2,6,3,2,5,0,NA,"","","VAN",4,0,0,0,0,1
101105,2016,53,2,345,16,0,1,"Male",85,3,2,"Single",13334,9470,5,1,16,1,3,0,21,2,2,6,3,2,3,1,2022,"Misconduct","Involuntary","VAN",3,0,0,1,0,0
101106,2016,50,1,1081,5,1,4,"Female",69,3,4,"Married",17463,5547,4,0,16,3,3,0,27,3,2,6,2,3,2,0,NA,"","","OTT",4,1,0,0,0,0
101107,2016,27,2,310,2,2,1,"Male",53,3,1,"Married",2161,15337,5,1,14,3,1,0,6,2,3,2,1,1,1,1,2018,"return to school","Voluntary","TOR",1,0,1,0,0,0
101108,2016,45,1,763,25,3,2,"Female",77,2,2,"Married",13774,4888,1,0,20,3,3,1,21,2,3,6,4,1,3,0,NA,"","","VAN",4,1,0,0,0,0
101109,2016,37,1,527,2,2,1,"Male",54,2,3,"Married",10174,6928,2,0,16,3,2,0,17,1,3,6,3,2,4,0,NA,"","","CAL",3,0,0,0,1,0
101110,2016,38,1,786,2,0,2,"Male",74,2,2,"Married",10346,3589,1,0,21,3,3,0,17,2,2,6,4,3,2,0,NA,"","","TOR",2,0,0,1,0,0
101111,2016,27,2,1016,6,0,4,"Female",36,2,1,"Single",5050,3306,4,1,15,5,2,0,6,2,1,2,1,1,2,1,2018,"return to school","Voluntary","NYC",1,0,1,0,0,0
101112,2016,38,1,597,8,0,2,"Male",99,3,3,"Married",5018,24740,2,0,24,4,3,0,17,2,2,6,5,4,3,0,NA,"","","VAN",2,0,0,0,0,1
101113,2016,45,1,549,3,1,3,"Female",97,3,2,"Married",2476,11371,1,1,11,5,3,2,11,2,2,3,2,2,2,1,2019,"return to school","Voluntary","TOR",1,0,1,0,0,0
101114,2016,38,1,1124,1,0,2,"Male",48,3,3,"Married",9599,10944,0,0,17,3,1,2,18,4,2,6,4,1,3,0,NA,"","","CAL",3,0,1,0,0,0
101115,2016,42,1,210,23,1,4,"Male",35,2,4,"Single",4416,7755,0,0,23,4,1,0,17,2,3,6,4,4,5,0,NA,"","","PHL",2,1,0,0,0,0
101116,2016,26,2,869,4,0,2,"Male",86,2,2,"Divorced",2379,20922,1,0,14,3,1,0,8,2,3,3,3,1,3,1,2019,"return to school","Voluntary","NYC",1,0,0,1,0,0
101117,2016,34,1,1393,12,0,1,"Female",66,3,2,"Married",3165,21827,1,1,19,4,3,0,4,4,2,2,2,1,1,1,2018,"reallocation out of the area","Voluntary","MKM",1,1,0,0,0,0
101118,2016,32,1,514,1,1,3,"Male",63,2,3,"Married",2652,5180,1,0,12,5,3,0,9,2,2,4,3,3,3,1,2020,"reallocation out of the area","Voluntary","BOS",1,0,0,0,0,1
101119,2016,36,1,550,11,2,1,"Female",64,2,3,"Married",11059,25896,0,0,12,3,4,1,16,2,3,6,5,3,4,0,NA,"","","NYC",3,0,1,0,0,0
101120,2016,33,1,1021,8,3,1,"Male",66,2,1,"Single",3604,3156,1,1,13,3,1,0,10,3,3,4,3,3,3,1,2020,"medical issues","Voluntary","BOS",1,0,0,1,0,0
101121,2016,38,1,633,2,2,1,"Female",49,2,3,"Married",10414,14662,4,0,11,5,3,0,15,2,1,5,1,4,3,1,2021,"return to school","Voluntary","CAL",3,1,0,0,0,0
101122,2016,44,2,407,17,3,2,"Male",63,3,1,"Married",7924,22340,2,0,12,3,2,1,17,3,2,6,3,2,2,0,NA,"","","MKM",2,0,0,1,0,0
101123,2016,31,1,870,5,3,2,"Female",43,2,3,"Single",3209,17386,3,1,13,4,1,1,10,1,2,3,3,2,2,1,2019,"return to school","Voluntary","VAN",1,1,0,0,0,0
101124,2016,35,1,808,8,2,3,"Female",61,3,1,"Divorced",2178,23210,4,1,19,3,3,0,7,2,2,2,1,1,1,1,2018,"medical issues","Voluntary","TOR",1,1,0,0,0,0
101125,2016,36,1,999,4,0,3,"Male",69,2,1,"Married",2354,4189,7,1,18,5,4,0,8,2,1,2,2,1,2,1,2018,"long hours","Voluntary","BOS",1,0,0,1,0,0
101126,2016,36,1,943,1,0,1,"Male",55,2,3,"Married",6183,2811,1,0,14,3,3,1,17,1,2,6,5,2,4,0,NA,"","","CAL",2,1,0,0,0,0
101127,2016,42,1,447,6,2,3,"Female",44,3,1,"Married",17744,14125,0,0,18,3,3,0,22,3,3,6,2,4,2,0,NA,"","","OTT",4,0,0,0,0,0
101128,2016,54,2,433,19,0,3,"Female",46,4,2,"Single",18066,13589,5,0,11,3,3,0,29,3,3,6,4,1,4,0,NA,"","","BOS",4,1,0,0,0,0
101129,2016,45,1,945,7,1,3,"Male",33,2,1,"Single",16786,16819,2,0,14,3,2,0,23,4,3,6,3,1,3,0,NA,"","","BOS",4,0,0,1,0,0
101130,2016,35,1,950,23,3,1,"Male",48,3,1,"Single",10169,11386,8,1,14,4,3,2,10,2,2,2,1,1,1,1,2018,"return to school","Voluntary","TOR",3,0,0,0,0,0
101131,2016,33,2,515,1,0,1,"Female",97,2,3,"Single",13460,15098,1,1,12,3,3,0,15,1,2,6,5,3,4,0,NA,"","","NYC",3,0,0,0,0,1
101132,2016,26,1,214,7,3,2,"Female",50,2,2,"Married",5656,26864,1,0,11,3,3,0,6,1,3,2,2,1,1,1,2018,"medical issues","Voluntary","PHL",2,0,0,1,0,0
101133,2016,39,1,341,9,0,2,"Male",47,1,2,"Single",6250,22082,1,0,14,3,1,0,17,4,3,6,1,4,3,0,NA,"","","PHL",2,1,0,0,0,0
101134,2016,41,1,732,11,2,2,"Male",90,3,2,"Single",19795,4536,1,0,13,3,2,0,22,2,2,6,3,4,3,0,NA,"","","MKM",5,0,1,0,0,0
101135,2016,37,1,758,6,1,3,"Female",65,3,3,"Married",10670,26612,1,0,15,3,3,1,19,2,4,6,4,4,3,0,NA,"","","VAN",3,1,0,0,0,0
101136,2016,46,1,261,21,1,4,"Female",66,3,2,"Married",8926,10842,4,0,22,3,4,1,13,2,4,4,3,2,3,1,2020,"unhappy","Voluntary","TOR",2,0,0,1,0,0
101137,2016,39,1,946,13,1,3,"Female",78,3,1,"Single",13553,15582,2,1,13,3,2,1,18,2,3,6,3,2,4,0,NA,"","","TOR",3,0,0,1,0,0
101138,2016,34,2,450,11,2,2,"Male",93,3,2,"Married",3803,21560,3,0,13,3,2,0,6,2,1,2,1,1,1,1,2018,"career change","Voluntary","OTT",1,0,0,0,0,0
101139,2016,37,1,570,5,0,4,"Male",57,2,1,"Married",10968,23628,5,0,17,3,2,1,17,2,3,6,4,2,4,0,NA,"","","MKM",3,0,0,1,0,0
101140,2016,58,0,350,2,0,2,"Male",52,3,2,"Divorced",16291,22577,4,0,22,4,4,1,37,0,2,6,4,5,5,0,NA,"","","PHL",4,1,0,0,0,0
101141,2016,35,1,1016,5,1,2,"Female",78,1,3,"Single",6663,19374,1,0,13,3,2,0,16,3,3,6,4,4,3,0,NA,"","","TOR",2,1,0,0,0,0
